"","Period","Region_2","Edag"
"1","2010-2015","Nordic",0.998770887507126
"2","2010-2015","Western",1.23901091232823
"3","2010-2015","Southern",1.38617958461578
"4","2010-2015","CEE",2.12080665463713
"5","2010-2015","FSR",3.08298879836037
"6","2010-2015","Europe",2.32378302235239
