"","Period","Region","SD"
"1","2010-2015","Nordic",0.810358590091582
"2","2010-2015","Western",0.906168466129433
"3","2010-2015","Southern",0.993225428117817
"4","2010-2015","CEE",1.36446109815265
"5","2010-2015","FSR",1.74261475857944
"6","2010-2015","Europe",1.75536081888962
